PLANTID,ATTID,VALUE
CCNPLT0063,CCNATT0001,Cau tiểu trâm
CCNPLT0063,CCNATT0002,"• Kích thước chậu:  (DxC)
• Chiều cao tổng:"
CCNPLT0063,CCNATT0003,Dễ chăm sóc
CCNPLT0063,CCNATT0004,Ánh sáng tán xạ
CCNPLT0063,CCNATT0005,Tưới nước 2 – 3 lần/tuần)
CCNPLT0064,CCNATT0000,Livistona chinensis
CCNPLT0064,CCNATT0001,Cọ lá xẻ / Kè ta
CCNPLT0064,CCNATT0002,"• Kích thước chậu: 12x11cm (DxC)
• Chiều cao:"
CCNPLT0064,CCNATT0003,Dễ chăm sóc
CCNPLT0064,CCNATT0004,Ánh sáng tán xạ
CCNPLT0064,CCNATT0005,Tưới nước 2 – 3 lần/tuần)
CCNPLT0065,CCNATT0000,Philodendron Xanadu
CCNPLT0065,CCNATT0001,Cây Trầu Bà Chân Vịt
CCNPLT0065,CCNATT0003,Dễ chăm sóc
CCNPLT0065,CCNATT0004,Nắng tán xạ / Râm mát
CCNPLT0065,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0065,CCNATT0006,"• Kích thước chậu: 18x18cm (DxC)
• Chiều cao tổng: ~40 cm"
CCNPLT0066,CCNATT0000,Sansevieria trifasciata Golden Hahnii
CCNPLT0066,CCNATT0001,Cây lưỡi hổ Thái vàng mini
CCNPLT0066,CCNATT0002,"• Kích thước chậu: 12x11cm (DxC)
• Chiều cao: 10 cm – Tán 15 cm"
CCNPLT0066,CCNATT0003,Dễ chăm sóc
CCNPLT0066,CCNATT0004,Ánh sáng tán xạ / Chịu được bóng râm
CCNPLT0066,CCNATT0005,Tưới nước 1 – 2 lần/tuần)
CCNPLT0067,CCNATT0000,Anthurium andreanum
CCNPLT0067,CCNATT0001,Cây hồng môn
CCNPLT0067,CCNATT0002,"• Kích thước chậu: 12×12 cm (DxC)
• Chiều cao tổng: 30 – 40cm"
CCNPLT0067,CCNATT0003,Dễ chăm sóc
CCNPLT0067,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0067,CCNATT0005,Tưới nước 2 – 3 lần/lần
CCNPLT0068,CCNATT0000,Pachira aquatica
CCNPLT0068,CCNATT0001,Cây kim ngân bính
CCNPLT0068,CCNATT0002,"• Kích thước chậu: 18x18cm (DxC)
• Chiều cao tổng: 30cm"
CCNPLT0068,CCNATT0003,Dễ chăm sóc
CCNPLT0068,CCNATT0004,Ánh sáng tán xạ; Nắng trực tiếp
CCNPLT0068,CCNATT0005,Tưới nước 2 lần/tuần
CCNPLT0069,CCNATT0000,Peperomia obtusifolia var
CCNPLT0069,CCNATT0001,Cây trường sinh cẩm thạch
CCNPLT0069,CCNATT0003,Dễ chăm sóc
CCNPLT0069,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0069,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0069,CCNATT0006,Chiều cao 40 – 60 cm
CCNPLT0070,CCNATT0000,Pachira aquatica
CCNPLT0070,CCNATT0001,Cây kim ngân bính
CCNPLT0070,CCNATT0002,"• Kích thước chậu: 18x18cm (DxC)
•Chiều cao tổng: 30cm"
CCNPLT0070,CCNATT0003,Dễ chăm sóc
CCNPLT0070,CCNATT0004,Ánh sáng tán xạ; Nắng trực tiếp
CCNPLT0070,CCNATT0005,Tưới nước 2 lần/tuần
CCNPLT0071,CCNATT0000,Philodendron Birkin
CCNPLT0071,CCNATT0001,Trầu bà đế vương kim cương
CCNPLT0071,CCNATT0002,"• Kích thước chậu: 12x12cm (DxC)
• Chiều cao tổng: 25 cm"
CCNPLT0071,CCNATT0003,Dễ chăm sóc
CCNPLT0071,CCNATT0004,Nắng tán xạ / Râm mát
CCNPLT0071,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0072,CCNATT0000,Aglaonema ‘Pink Legacy’
CCNPLT0072,CCNATT0001,Cây cung điện vàng
CCNPLT0072,CCNATT0002,"• Kích thước chậu:  18×14 cm (DxC)
• Chiều cao tổng: 35 cm"
CCNPLT0072,CCNATT0003,Dê chăm sóc
CCNPLT0072,CCNATT0004,Nắng tán xạ / Nơi râm mát
CCNPLT0072,CCNATT0005,Thay nước 2 – 3 lần/tháng
CCNPLT0073,CCNATT0000,Sansevieria ‘hahnii’ Black Gold
CCNPLT0073,CCNATT0001,Cây lưỡi hổ Thái xanh
CCNPLT0073,CCNATT0002,"• Kích thược 12×11 cm (DxC)
• Chiều cao: 10 – 15 cm"
CCNPLT0073,CCNATT0003,Dễ chăm sóc
CCNPLT0073,CCNATT0004,Ánh sáng tán xạ / Chịu bóng râm tốt
CCNPLT0073,CCNATT0005,Thay nước 2 – 3 lần/tháng
CCNPLT0074,CCNATT0000,Ficus Elastica Tineke
CCNPLT0074,CCNATT0001,Đa búp đỏ cẩm thạch
CCNPLT0074,CCNATT0002,"• Kích thước chậu: 12x12cm (DxC)
• Chiều cao 10 – 15cm"
CCNPLT0074,CCNATT0003,Rất dễ chăm sóc
CCNPLT0074,CCNATT0004,Ánh sáng tán xạ
CCNPLT0074,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0075,CCNATT0000,Sansevieria futura Superba
CCNPLT0075,CCNATT0001,Cây lưỡi hổ thái
CCNPLT0075,CCNATT0002,"• Kích thước chậu: 20×18 cm (DxC)
• Chiều cao tổng: 30 – 40 cm"
CCNPLT0075,CCNATT0003,Dễ chăm sóc
CCNPLT0075,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0075,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0076,CCNATT0000,Sansevieria trifasciata ‘Laurentii’
CCNPLT0076,CCNATT0001,Lưỡi hổ vàng
CCNPLT0076,CCNATT0002,"• Kích thước chậu: 30×55 cm (DxC)
• Chiều cao tổng: 110 – 120 cm"
CCNPLT0076,CCNATT0003,Rất ễ chăm sóc
CCNPLT0076,CCNATT0004,"Nắng tán xạ, chịu bóng râm cực tốt"
CCNPLT0076,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0077,CCNATT0000,Dracaena draco L
CCNPLT0077,CCNATT0001,Phát tài núi
CCNPLT0077,CCNATT0002,"• Kích thước chậu: 36x36cm (DxC)
• Chiều cao tổng: 150 – 160 cm"
CCNPLT0077,CCNATT0003,Dễ chăm sóc
CCNPLT0077,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0077,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0078,CCNATT0000,Chrysalidocarpus lutescens
CCNPLT0078,CCNATT0001,Cau vàng Nhật Bản
CCNPLT0078,CCNATT0002,Chiều cao 80 cm
CCNPLT0078,CCNATT0003,Rất dễ chăm sóc
CCNPLT0078,CCNATT0004,"Nắng tán xạ, bóng râm"
CCNPLT0078,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0079,CCNATT0000,Spathiphyllum Sensation
CCNPLT0079,CCNATT0001,Lan ý Mỹ
CCNPLT0079,CCNATT0002,"• Kích thước chậu: 18x30cm (DxC)
• Chiều cao tổng: 60 – 70cm"
CCNPLT0079,CCNATT0003,Dễ chăm sóc
CCNPLT0079,CCNATT0004,Nắng tán xạ / Râm mát
CCNPLT0079,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0080,CCNATT0000,Philodendron Birkin
CCNPLT0080,CCNATT0001,Trầu bà đế vương kim cương
CCNPLT0080,CCNATT0002,"• Kích thước chậu: 18x18cm (DxC)
• Chiều cao tổng: 35 cm"
CCNPLT0080,CCNATT0003,Dễ chăm sóc
CCNPLT0080,CCNATT0004,Nắng tán xạ / Râm mát
CCNPLT0080,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0081,CCNATT0000,Ficus Triangularis Variegata
CCNPLT0081,CCNATT0001,Đa tam phúc
CCNPLT0081,CCNATT0002,"• Kích thước chậu: 18x18cm (DxC)
• Chiều cao tổng: 30 – 40cm"
CCNPLT0081,CCNATT0003,Dễ chăm sóc
CCNPLT0081,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0081,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0082,CCNATT0000,Sansevieria ‘hahnii’ Black Gold
CCNPLT0082,CCNATT0001,Cây lưỡi hổ Thái xanh
CCNPLT0082,CCNATT0002,Chiều cao: 10 – 15 cm
CCNPLT0082,CCNATT0003,Dễ chăm sóc
CCNPLT0082,CCNATT0004,Ánh sáng tán xạ / Chịu được thiếu sáng
CCNPLT0082,CCNATT0005,Thay nước 2 – 3 lần/tháng
CCNPLT0083,CCNATT0000,Thaumatophyllum bipinnatifidum
CCNPLT0083,CCNATT0001,Cây trầu bà thanh xuân / Cây trầu bà tay Phật
CCNPLT0083,CCNATT0002,"• Kích thước chậu: 30×45 cm (ĐxC)
• Chiều cao 120 – 140cm
• Kích thước tán 90 – 100cm"
CCNPLT0083,CCNATT0003,Dễ chăm sóc
CCNPLT0083,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0083,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0084,CCNATT0000,Epipremnum aureum
CCNPLT0084,CCNATT0001,Trầu bà xanh
CCNPLT0084,CCNATT0002,"•Cao 160 – 170 cm
•Kích thước chậu: 40x60cm (DxC)"
CCNPLT0084,CCNATT0003,Dễ chăm sóc
CCNPLT0084,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0084,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0085,CCNATT0000,Dracaena draco L
CCNPLT0085,CCNATT0001,Phát tài núi
CCNPLT0085,CCNATT0002,Chiều cao 150 – 160 cm
CCNPLT0085,CCNATT0003,Dễ chăm sóc
CCNPLT0085,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0085,CCNATT0005,"Tưới nước, 2 – 3 lần/tuần"
CCNPLT0086,CCNATT0000,Radermachera Sinica
CCNPLT0086,CCNATT0001,Cây hạnh phúc
CCNPLT0086,CCNATT0002,"• Kích thước chậu: 20x20cm (DxC)
• Chiều cao tổng: 30 – 40cm"
CCNPLT0086,CCNATT0003,Dễ chăm sóc
CCNPLT0086,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0086,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0087,CCNATT0000,Dracaena draco L
CCNPLT0087,CCNATT0001,Phát tài núi
CCNPLT0087,CCNATT0002,Chiều cao 150 – 160 cm
CCNPLT0087,CCNATT0003,Dễ chăm sóc
CCNPLT0087,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0087,CCNATT0005,"Tưới nước, 2 – 3 lần/tuần"
CCNPLT0088,CCNATT0000,Pachira aquatica
CCNPLT0088,CCNATT0001,Cây kim ngân bính
CCNPLT0088,CCNATT0002,"• Kích thước chậu: 40x30cm (DxC)
•Chiều cao tổng: 150 – 160cm"
CCNPLT0088,CCNATT0003,Dễ chăm sóc
CCNPLT0088,CCNATT0004,Ánh sáng tán xạ; Nắng trực tiếp
CCNPLT0088,CCNATT0005,Tưới nước 2 lần/tuần
CCNPLT0089,CCNATT0000,Pachira aquatica
CCNPLT0089,CCNATT0001,Cây kim ngân bính
CCNPLT0089,CCNATT0002,"• Kích thước chậu: 12x11cm (DxC)
• Chiều cao tổng: 15 – 20 cm"
CCNPLT0089,CCNATT0003,Dễ chăm sóc
CCNPLT0089,CCNATT0004,Ánh sáng tán xạ; Nắng trực tiếp
CCNPLT0089,CCNATT0005,Tưới nước 2 lần/tuần
CCNPLT0090,CCNATT0000,Ficus lyrata
CCNPLT0090,CCNATT0001,Bàng Singapore / Sung tỳ bà
CCNPLT0090,CCNATT0003,Dễ chăm sóc
CCNPLT0090,CCNATT0004,Nắng trực tiếp / Ánh sáng tán xạ
CCNPLT0090,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0090,CCNATT0006,"Kích thước chậu: 34×42 cm (DxC)
Chiều cao tổng: 90 – 100 cm"
CCNPLT0091,CCNATT0000,Pachira aquatica
CCNPLT0091,CCNATT0001,Cây kim ngân bính
CCNPLT0091,CCNATT0002,"• Kích thước chậu: 20x20cm (DxC)
• Chiều cao tổng: 35 – 45cm"
CCNPLT0091,CCNATT0003,Dễ chăm sóc
CCNPLT0091,CCNATT0004,Ánh sáng tán xạ; Nắng trực tiếp
CCNPLT0091,CCNATT0005,Tưới nước 2 lần/tuần
CCNPLT0092,CCNATT0000,Pachira aquatica
CCNPLT0092,CCNATT0001,Cây kim ngân bính
CCNPLT0092,CCNATT0002,"• Kích thước chậu: 40x30cm (DxC)
• Chiều cao tổng: 150 – 160cm"
CCNPLT0092,CCNATT0003,Dễ chăm sóc
CCNPLT0092,CCNATT0004,Ánh sáng tán xạ; Nắng trực tiếp
CCNPLT0092,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0093,CCNATT0000,Pachira aquatica
CCNPLT0093,CCNATT0001,Cây kim ngân bính
CCNPLT0093,CCNATT0002,"• Kích thước chậu: 30x30cm (DxC)
• Chiều cao tổng: 150 – 160cm"
CCNPLT0093,CCNATT0003,Dễ chăm sóc
CCNPLT0093,CCNATT0004,Ánh sáng tán xạ / Nắng trực tiếp / Chịu râm mát
CCNPLT0093,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0094,CCNATT0000,Ficus lyrata
CCNPLT0094,CCNATT0001,Bàng Singapore / Sung tỳ bà
CCNPLT0094,CCNATT0003,Dễ chăm sóc
CCNPLT0094,CCNATT0004,Nắng trực tiếp / Ánh sáng tán xạ
CCNPLT0094,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0094,CCNATT0006,"• Kích thước chậu: 30×30 cm (DxC)
• Chiều cao tổng: 100– 120 cm"
CCNPLT0095,CCNATT0000,Euphorbia Pulcherrima
CCNPLT0095,CCNATT0001,"• Trạng Nguyên
• Nhất Phẩm Hồng"
CCNPLT0095,CCNATT0002,Cao 35 – 45 cm
CCNPLT0095,CCNATT0003,Dễ chăm sóc
CCNPLT0095,CCNATT0004,"• Ánh nắng gián tiếp
• Ánh sáng tán xạ"
CCNPLT0095,CCNATT0005,"• Vừa phải, 2 – 3 lần/tuần
• Đất trồng thông thoáng"
CCNPLT0096,CCNATT0000,Euphorbia Pulcherrima
CCNPLT0096,CCNATT0001,"• Trạng Nguyên
• Nhất Phẩm Hồng"
CCNPLT0096,CCNATT0002,Cao 35 – 45 cm
CCNPLT0096,CCNATT0003,Dễ chăm sóc
CCNPLT0096,CCNATT0004,"• Ánh nắng gián tiếp
• Ánh sáng tán xạ"
CCNPLT0096,CCNATT0005,"• Vừa phải, 2 – 3 lần/tuần
• Đất trồng thông thoáng"
CCNPLT0097,CCNATT0000,Peperomia obtusifolia var
CCNPLT0097,CCNATT0001,Cây trường sinh cẩm thạch
CCNPLT0097,CCNATT0003,Dễ chăm sóc
CCNPLT0097,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0097,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0097,CCNATT0006,Chiều cao 40 – 60 cm
CCNPLT0098,CCNATT0000,Aglaonema ‘White Lance’
CCNPLT0098,CCNATT0001,Cây giữ tiền
CCNPLT0098,CCNATT0002,Chiều cao: 30 – 40 cm
CCNPLT0098,CCNATT0003,Rất dễ chăm sóc
CCNPLT0098,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0098,CCNATT0005,Tưới nước 3 – 4 lần/tuần
CCNPLT0099,CCNATT0000,Aglaonema ‘White Lance’
CCNPLT0099,CCNATT0001,Cây giữ tiền
CCNPLT0099,CCNATT0002,Chiều cao: 30 – 40 cm
CCNPLT0099,CCNATT0003,Rất dễ chăm sóc
CCNPLT0099,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0099,CCNATT0005,Tưới nước 3 – 4 lần/tuần
CCNPLT0100,CCNATT0000,Aglaonema ‘White Lance’
CCNPLT0100,CCNATT0001,Cây giữ tiền
CCNPLT0100,CCNATT0002,Chiều cao: 30 – 40 cm
CCNPLT0100,CCNATT0003,Rất dễ chăm sóc
CCNPLT0100,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0100,CCNATT0005,Tưới nước 3 – 4 lần/tuần
CCNPLT0101,CCNATT0000,Sansevieria trifasciata Gold Flame
CCNPLT0101,CCNATT0001,Cây lưỡi hổ hoàng kim
CCNPLT0101,CCNATT0002,"• Kích thước chậu: 20x20cm (DxC)
• Chiều cao: 40 – 50 cm
• Số lượng thân: 3 thân"
CCNPLT0101,CCNATT0003,Dễ chăm sóc
CCNPLT0101,CCNATT0004,Ánh sáng tán xạ; Bóng râm; Chịu được bóng râm
CCNPLT0101,CCNATT0005,Tưới nước 1 lần/tuần
CCNPLT0102,CCNATT0000,Radermachera Sinica
CCNPLT0102,CCNATT0001,Cây hạnh phúc
CCNPLT0102,CCNATT0002,"• Kích thước chậu: 30x30cm (DxC)
• Chiều cao tổng: 150 – 160cm"
CCNPLT0102,CCNATT0003,Dễ chăm sóc
CCNPLT0102,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0102,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0103,CCNATT0000,Pachira aquatica
CCNPLT0103,CCNATT0001,Cây kim ngân bính
CCNPLT0103,CCNATT0002,"• Kích thước chậu: 40x30cm (DxC)
•Chiều cao tổng: 170 – 180cm"
CCNPLT0103,CCNATT0003,Dễ chăm sóc
CCNPLT0103,CCNATT0004,Ánh sáng tán xạ; Nắng trực tiếp
CCNPLT0103,CCNATT0005,Tưới nước 2 lần/tuần
CCNPLT0104,CCNATT0000,Ficus lyrata
CCNPLT0104,CCNATT0001,Bàng Singapore / Sung tỳ bà
CCNPLT0104,CCNATT0003,Dễ chăm sóc
CCNPLT0104,CCNATT0004,Nắng trực tiếp / Ánh sáng tán xạ
CCNPLT0104,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0104,CCNATT0006,"• Kích thước chậu: 30×35 cm (DxC)
•Chiều cao tổng: 80 – 100 cm"
CCNPLT0105,CCNATT0000,Scheffera Octophylla
CCNPLT0105,CCNATT0001,Ngũ gia bì
CCNPLT0105,CCNATT0002,"• Kích thước chậu: 30x50cm (DxC)
• Chiều cao tổng: 130 – 140cm"
CCNPLT0105,CCNATT0003,Dễ chăm sóc
CCNPLT0105,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0105,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0106,CCNATT0000,Monstera ‘Deliciosa’
CCNPLT0106,CCNATT0001,Trầu bà Nam Mỹ
CCNPLT0106,CCNATT0002,"• Chiều cao tổng chậu: 170cm
• Kích thước lá: 65 – 70 cm"
CCNPLT0106,CCNATT0003,Dễ chăm sóc
CCNPLT0106,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0106,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0107,CCNATT0000,Ficus lyrata
CCNPLT0107,CCNATT0001,Bàng Singapore / Sung tỳ bà
CCNPLT0107,CCNATT0003,Dễ chăm sóc
CCNPLT0107,CCNATT0004,Nắng trực tiếp / Ánh sáng tán xạ
CCNPLT0107,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0107,CCNATT0006,"Kích thước chậu: 30×35 cm (DxC)
Chiều cao tổng: 80 – 100 cm"
CCNPLT0108,CCNATT0000,Calathea Musaica
CCNPLT0108,CCNATT0001,Cây đuôi công ‘Network’
CCNPLT0108,CCNATT0002,"• Kích thước chậu: 15x15cm (DxC)
• Chiều cao tổng 25 – 30 cm"
CCNPLT0108,CCNATT0003,Dễ chăm sóc
CCNPLT0108,CCNATT0004,Nắng tán xạ / Nơi râm mát
CCNPLT0108,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0109,CCNATT0001,Cây Đại phú gia / Trầu bà neon
CCNPLT0109,CCNATT0002,"• Kích thước chậu: 40×52 cm (DxC)
• Chiều cao tổng: 140 – 150 cm"
CCNPLT0109,CCNATT0003,Dễ chăm sóc
CCNPLT0109,CCNATT0004,Nắng tán xạ / Sáng vừa phải
CCNPLT0109,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0109,CCNATT0008,Đá mài
CCNPLT0109,CCNATT0009,Màu đen
CCNPLT0110,CCNATT0000,Calathea ornata Sanderiana
CCNPLT0110,CCNATT0001,Cây đuôi công sọc
CCNPLT0110,CCNATT0003,Dễ chăm sóc
CCNPLT0110,CCNATT0004,Nhiều ánh sáng / tán xạ
CCNPLT0110,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0110,CCNATT0006,"• Kích thước chậu: 20x18cm (DxC)
• Chiều cao tổng 25 – 30cm"
CCNPLT0111,CCNATT0000,Aglaonema ‘Pink Lady’
CCNPLT0111,CCNATT0001,Cây hồng phát lộc
CCNPLT0111,CCNATT0002,"• Kích thước chậu: 11×12 cm (DxC)
• Chiều cao tổng: 25 – 30cm"
CCNPLT0111,CCNATT0003,Dễ chăm sóc
CCNPLT0111,CCNATT0004,Nắng tán xạ / Nơi râm mát
CCNPLT0111,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0112,CCNATT0000,Dracaena draco L
CCNPLT0112,CCNATT0001,Phát tài núi
CCNPLT0112,CCNATT0002,Chiều cao 150 – 160 cm
CCNPLT0112,CCNATT0003,Dễ chăm sóc
CCNPLT0112,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0112,CCNATT0005,"Tưới nước, 2 – 3 lần/tuần"
CCNPLT0113,CCNATT0000,Alocasia Silver Dragon
CCNPLT0113,CCNATT0001,Rồng bạc
CCNPLT0113,CCNATT0002,"• Kích thước chậu: 15x15cm (DxC)
• Chiều cao tổng: 30 – 32 cm"
CCNPLT0113,CCNATT0003,Dễ chăm sóc
CCNPLT0113,CCNATT0004,Nắng tán xạ / Nơi râm mát
CCNPLT0113,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0114,CCNATT0000,Pachira aquatica
CCNPLT0114,CCNATT0001,Cây kim ngân bính
CCNPLT0114,CCNATT0002,"• Kích thước chậu: 20x18cm (DxC)
• Chiều cao tổng: 30 – 35cm"
CCNPLT0114,CCNATT0003,Dễ chăm sóc
CCNPLT0114,CCNATT0004,Ánh sáng tán xạ; Nắng trực tiếp
CCNPLT0114,CCNATT0005,Tưới nước 2 lần/tuần
CCNPLT0115,CCNATT0000,Philodendron Imperial Red
CCNPLT0115,CCNATT0001,Trầu bà đế vương đỏ
CCNPLT0115,CCNATT0002,"• Kích thước chậu: 18x18cm (DxC)
• Chiều cao tổng: 50 – 60 cm
• Độ rộng tán: 50 – 60 cm"
CCNPLT0115,CCNATT0003,Dễ chăm sóc
CCNPLT0115,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0115,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0116,CCNATT0000,Bucida Buceras Variegated
CCNPLT0116,CCNATT0001,Bàng Đài Loan cẩm thạch
CCNPLT0116,CCNATT0002,"• Kích thước chậu: 30×60 cm (DxC)
• Chiều cao tổng: 120–130 cm"
CCNPLT0116,CCNATT0003,Dễ chăm sóc
CCNPLT0116,CCNATT0004,Nắng trực tiếp / Nắng tán xạ
CCNPLT0116,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0117,CCNATT0000,Philodendron Birkin
CCNPLT0117,CCNATT0001,Trầu bà đế vương kim cương
CCNPLT0117,CCNATT0002,"• Kích thước chậu: 18x30cm (DxC)
• Chiều cao tổng: 60 – 70cm"
CCNPLT0117,CCNATT0003,Dễ chăm sóc
CCNPLT0117,CCNATT0004,Nắng tán xạ / Râm mát
CCNPLT0117,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0118,CCNATT0000,Chrysanthemum morifolium
CCNPLT0118,CCNATT0001,Hoa cúc mâm xôi
CCNPLT0118,CCNATT0002,"• Đường kính tán: 40cm (DxC)
• Chiều cao tổng: 40 – 50 cm"
CCNPLT0118,CCNATT0003,Dễ chăm sóc
CCNPLT0118,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0118,CCNATT0005,Tưới nước 1 lần/ngày
CCNPLT0119,CCNATT0000,Aglaoocma SP
CCNPLT0119,CCNATT0001,Đại phú gia
CCNPLT0119,CCNATT0002,"• Kích thước chậu: 32x52cm (DxC)
• Chiều cao 120 – 140 cm"
CCNPLT0119,CCNATT0003,Dễ chăm sóc
CCNPLT0119,CCNATT0004,Nắng tán xạ / Râm mát
CCNPLT0119,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0120,CCNATT0000,Ficus Elastica Tineke
CCNPLT0120,CCNATT0001,Đa búp đỏ cẩm thạch
CCNPLT0120,CCNATT0002,Chiều cao 30 – 40cm
CCNPLT0120,CCNATT0003,Rất dễ chăm sóc
CCNPLT0120,CCNATT0004,Ánh sáng tán xạ
CCNPLT0120,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0121,CCNATT0000,Aglaonema ‘Red Anjamani’
CCNPLT0121,CCNATT0001,Cây hồng phát lộc
CCNPLT0121,CCNATT0002,"• Kích thước tán: 35 – 40cm
• Chiều cao: 35 – 40cm"
CCNPLT0121,CCNATT0003,Dễ chăm sóc
CCNPLT0121,CCNATT0004,Nắng tán xạ / Nơi râm mát
CCNPLT0121,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0122,CCNATT0000,Podocarpus macrophyllus
CCNPLT0122,CCNATT0001,Cây tùng bồng lai
CCNPLT0122,CCNATT0002,Chiều cao 20 – 25 cm
CCNPLT0122,CCNATT0003,Trung bình
CCNPLT0122,CCNATT0004,Nắng trực tiếp / nắng tán xạ
CCNPLT0122,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0123,CCNATT0000,Podocarpus macrophyllus
CCNPLT0123,CCNATT0001,Cây tùng bồng lai
CCNPLT0123,CCNATT0002,Chiều cao 20 – 25 cm
CCNPLT0123,CCNATT0003,Trung bình
CCNPLT0123,CCNATT0004,Nắng trực tiếp / nắng tán xạ
CCNPLT0123,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0124,CCNATT0000,Radermachera Sinica
CCNPLT0124,CCNATT0001,Cây hạnh phúc
CCNPLT0124,CCNATT0002,"• Kích thước chậu: 30x32cm (DxC)
• Chiều cao tổng: 90–100cm"
CCNPLT0124,CCNATT0003,Dễ chăm sóc
CCNPLT0124,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0124,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0125,CCNATT0000,Chlorophytum laxum
CCNPLT0125,CCNATT0001,Cây cỏ lan chi / cây dây nhện
CCNPLT0125,CCNATT0003,Rất dễ chăm sóc
CCNPLT0125,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0125,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0125,CCNATT0006,Chiều cao 30 – 40 cm
CCNPLT0126,CCNATT0000,Ficus lyrata
CCNPLT0126,CCNATT0001,Cây bàng Singapore
CCNPLT0126,CCNATT0002,"• Kích thước chậu: 30×25 cm (DxC)
• Chiều cao tổng: 100 – 100 cm"
CCNPLT0126,CCNATT0003,Dễ chăm sóc
CCNPLT0126,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0126,CCNATT0005,Tưới nước 2 – 3 lần/tuần
