POTID,CODE,URL,TIÊU ĐỀ,GIÁ,MÔ TẢ,CHẤT LIỆU,KIỂU DÁNG,GIA CỐ,QUY CÁCH SẢN PHẨM (RXC),TRỌNG LƯỢNG,MÀU SẮC,HOA VĂN,HỌA TIẾT,KÍCH THƯỚC,KÍCH THƯỚC 1 GL,KÍCH THƯỚC 3 GL,KÍCH THƯỚC 5 GL,KÍCH THƯỚC 7 GL,KÍCH THƯỚC 2 GL,KÍCH THƯỚC 4 GL,KÍCH THƯỚC 6 GL,KÍCH THƯỚC MIỆNG CHẬU,KÍCH THƯỚC ĐÁY CHẬU,CHIỀU CAO CHẬU,CHIỀU DÀI DÂY CHẬU,CÂN NẶNG,QUY CÁCH SẢN PHẨM,DUNG TÍCH
CCNPOT0185,DANU012,https://mowgarden.com/chau-dat-nung-tron-bau-lun-danu012/,Chậu đất nung trơn bầu lùn DANU012,25000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Nâu đất,,Trơn,15x13cm / 11x9cm,,,,,,,,,,,,,,
CCNPOT0186,DANU011,https://mowgarden.com/chau-dat-nung-vat-trung-van-giot-nuoc-danu011/,Chậu đất nung vát trứng vân giọt nước DANU011,65000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Nâu đất,,Giọt nước,18x16cm,,,,,,,,,,,,,,
CCNPOT0187,DANU010,https://mowgarden.com/chau-dat-nung-vat-trung-van-xoan-danu010/,Chậu đất nung vát trứng vân xoắn DANU010,60000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Nâu đất,,Xoắn,17x17cm,,,,,,,,,,,,,,
CCNPOT0188,DANU009,https://mowgarden.com/chau-dat-nung-van-hoa-cuc-danu009/,Chậu đất nung vân hoa cúc DANU009,125000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Nâu đất,,Giọt nước,30x25cm / 23x20cm,,,,,,,,,,,,,,
CCNPOT0189,DANU008,https://mowgarden.com/chau-dat-nung-trung-vat-van-giot-nuoc-danu008/,Chậu đất nung trứng vát vân giọt nước DANU008,65000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Nâu đất,,Giọt nước,18x19cm,,,,,,,,,,,,,,
CCNPOT0190,DANU007,https://mowgarden.com/chau-dat-nung-trung-vat-van-da-ran-danu007/,Chậu đất nung trứng vát vân da rắn DANU007,85000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Nâu đất,,Da rắn,25x18cm,,,,,,,,,,,,,,
CCNPOT0191,DANU006,https://mowgarden.com/chau-dat-nung-tron-mieng-go-cao-danu006/,Chậu đất nung trơn miệng gờ cao DANU006,55000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Nâu đất,,Trơn,17×15 / 17×17 / 19×20 / 25×25 / 20×27 / 25×32,,,,,,,,,,,,,,
CCNPOT0192,DANU005,https://mowgarden.com/chau-dat-nung-tru-tron-khong-hoa-tiet-danu005/,Chậu đất nung trụ trơn không họa tiết DANU005,110000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Nâu đất,,Tường gạch,25cm (ngang) – 25cm (cao),,,,,,,,,,,,,,
CCNPOT0193,DANU003-1,https://mowgarden.com/chau-dat-nung-hoa-tiet-tuong-gach-danu004/,Chậu đất nung họa tiết tường gạch DANU004,115000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Nâu Đất / Xanh lá / Xanh lam / Xám / Hồng Trắng,,Tường gạch,17cm (ngang) – 16cm (cao),,,,,,,,,,,,,,
CCNPOT0194,DANU003,https://mowgarden.com/chau-dat-nung-hoa-tiet-cham-tron-danu003/,Chậu đất nung họa tiết sọc kẻ DANU003,115000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Đen / Xám,,Kẻ sọc,"14,5cm (ngang) – 13.5cm (cao)",,,,,,,,,,,,,,
CCNPOT0195,DANU002,https://mowgarden.com/chau-dat-nung-hoa-tiet-cham-tron-125cm-danu002/,Chậu đất nung họa tiết chấm tròn DANU002,55000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Đen / Trắng / Xám / Hồng / Xanh Dương,,Chấm tròn,"15cm (ngang) – 13.5cm (cao)
12,5cm (ngang) – 11cm (cao)
8cm (ngang) – 7cm (cao)",,,,,,,,,,,,,,
CCNPOT0196,DANU001,https://mowgarden.com/chau-dat-nung-hoa-tiet-vo-so-danu001/,Chậu đất nung họa tiết vỏ sò 18cm DANU001,135000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Đỏ gạch / Vàng / Hồng đào / Tím Pastel,,Vỏ sò,18cm (ngang) – 16cm (cao),,,,,,,,,,,,,,
CCNPOT0197,,https://mowgarden.com/dia-lot-chau-trong-cay-monrovia-o-series-mau-den/,Đĩa Lót Chậu Trồng Cây Monrovia O-series Màu Đen,10000,,Nhựa dẻo cao cấp,,,,,Xanh đen,,,,"• Kích thước: 15.9 x 12.8 x 2.5 (cm)
• Trọng lượng: 27 (g)","• Kích thước: 23.6 x 19.5 x 3.5 (cm)
• Trọng lượng: 83 (g)","• Kích thước: 23.6 x 22 x 3.9 (cm)
• Trọng lượng: 112 (g)","• Kích thước: 36cm x 30.5cm x 4cm
• Trọng lượng: 196g",,,,,,,,,,
CCNPOT0198,,https://mowgarden.com/dia-lot-chau-trong-cay-monrovia-o-series-mau-xanh/,Đĩa Lót Chậu Trồng Cây Monrovia O-series màu xanh,10000,,Nhựa dẻo cao cấp,,,,,Xanh tự nhiên,,,,"• Kích thước: 15.9 x 12.8 x 2.5 (cm)
• Trọng lượng: 27 (g)","• Kích thước: 23.6 x 19.5 x 3.5 (cm)
• Trọng lượng: 83 (g)","• Kích thước: 23.6 x 22 x 3.9 (cm)
• Trọng lượng: 112 (g)","• Kích thước: 36cm x 30.5cm x 4cm
• Trọng lượng: 196g",,,,,,,,,,
CCNPOT0199,,https://mowgarden.com/dia-lot-chau-trong-cay-monrovia-m-series/,Đĩa Lót Chậu Trồng Cây Monrovia M-series,15000,,Nhựa dẻo cao cấp,,,,,Xanh tự nhiên,,,,,,,,"• Kích thước: 21.3 x 17.6 x 2.4 (cm)
• Trọng lượng: 62.3 (g)","• Kích thước: 25.2 x 20.8 x 3 (cm)
• Trọng lượng: 92.8 (g)","• Kích thước: 29 x 23 x 3.4 (cm)
• Trọng lượng: 136 (g)",,,,,,,
CCNPOT0200,,https://mowgarden.com/chau-nhua-treo-monrovia-size-l-mau-xanh/,Chậu Nhựa Treo Monrovia Size L Màu Xanh,100000,,Nhựa dẻo cao cấp,,,,,Xanh tự nhiên,,,,,,,,,,,24.5 (cm),18.3 (cm),14 (cm),40.5 (cm),196 (g),,
CCNPOT0201,,https://mowgarden.com/chau-nhua-treo-monrovia-size-m-mau-xanh/,Chậu Nhựa Treo Monrovia Size M Màu Xanh,55000,,Nhựa dẻo cao cấp,,,,,Xanh tự nhiên,,,,,,,,,,,20.5 (cm),15.5 (cm),13.8 (cm),40.5 (cm),146 (g),,
CCNPOT0202,,https://mowgarden.com/chau-nhua-treo-monrovia-size-s-mau-xanh/,Chậu Nhựa Treo Monrovia Size S Màu Xanh,40000,,Nhựa dẻo cao cấp,,,,,Xanh tự nhiên,,,,,,,,,,,16.5 (cm),12.5 (cm),12.8 (cm),37.5 (cm),105 (g),,
CCNPOT0203,,https://mowgarden.com/chau-nhua-monrovia-5-gallon-mau-den-o-series/,Chậu Nhựa Monrovia 5 Gallon Màu Đen O-series,95000,,Nhựa dẻo cao cấp,,,,410 (g),Đen,,,,,,,,,,,,,,,,28x22x31 (cm),19 (lít)
CCNPOT0204,,https://mowgarden.com/chau-nhua-monrovia-3-gallon-mau-den-o-series/,Chậu Nhựa Monrovia 3 Gallon Màu Đen O-series,70000,,Nhựa dẻo cao cấp,,,,276 (g),Đen,,,,,,,,,,,,,,,,24.5×19.5×26.5 (cm),11.5 (lít)
CCNPOT0205,,https://mowgarden.com/chau-nhua-monrovia-1-gallon-mau-den-o-series/,Chậu Nhựa Monrovia 1 Gallon Màu Đen O-series,35000,,Nhựa dẻo cao cấp,,,,84 (g),Đen,,,,,,,,,,,,,,,,16×12.8×17.5 (cm),3.8 (lít)
CCNPOT0206,,https://mowgarden.com/chau-nhua-monrovia-7-gallon-mau-xanh-o-series/,Chậu Nhựa Monrovia 7 Gallon Màu Xanh O-series,160000,,Nhựa dẻo cao cấp,,,,960 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,38×30.5×40.5 (cm),35 (lít)
CCNPOT0207,,https://mowgarden.com/chau-nhua-monrovia-5-gallon-mau-xanh-o-series/,Chậu Nhựa Monrovia 5 Gallon Màu Xanh O-series,95000,,Nhựa dẻo cao cấp,,,,410 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,28x22x31 (cm),19 (lít)
CCNPOT0208,,https://mowgarden.com/chau-nhua-monrovia-3-gallon-mau-xanh-o-series/,Chậu Nhựa Monrovia 3 Gallon Màu Xanh O-series,70000,,Nhựa dẻo cao cấp,,,,276 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,24.5×19.5×26.5 (cm),11.5 (lít)
CCNPOT0209,,https://mowgarden.com/chau-nhua-monrovia-1-gallon-mau-xanh-o-series/,Chậu Nhựa Monrovia 1 Gallon Màu Xanh O-series,35000,,Nhựa dẻo cao cấp,,,,84 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,16×12.8×17.5 (cm),3.8 (lít)
CCNPOT0210,,https://mowgarden.com/chau-nhua-monrovia-6-gallon-mau-xanh-tu-nhien/,Chậu Nhựa Monrovia 6 Gallon Màu Xanh Tự Nhiên,120000,,Nhựa dẻo cao cấp,,,,390 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,30x30x22.6 (cm),14 (lít)
CCNPOT0211,,https://mowgarden.com/chau-nhua-monrovia-4-gallon-mau-xanh-tu-nhien/,Chậu Nhựa Monrovia 4 Gallon Màu Xanh Tự Nhiên,80000,,Nhựa dẻo cao cấp,,,,245 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,26x26x19.7 (cm),12 (lít)
CCNPOT0212,,https://mowgarden.com/chau-nhua-monrovia-2-gallon-mau-xanh/,Chậu Nhựa Monrovia 2 Gallon Màu Xanh Tự Nhiên,60000,,Nhựa dẻo cao cấp,,,,169 (g),Xanh tự nhiên,,,,,,,,,,,,,,,,22x22x16.7 (cm),7.7 (lít)
CCNPOT0213,,https://mowgarden.com/chau-xi-mang-da-mai-tru-vuong-vat-day/,Chậu Xi Măng Đá Mài Trụ Vuông Vát Đáy,460000,,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 28×45 (cm)
• 32×55 (cm)
• 36×45 (cm)
• 36×65 (cm)
• 43×65 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0214,,https://mowgarden.com/chau-xi-mang-da-mai-hinh-vuong-tru/,Chậu Xi Măng Đá Mài Hình Vuông Trụ,370000,,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 25×50 (cm)
• 30×50 (cm)
• 30×60 (cm)
• 35×50 (cm)
• 35×70 (cm)
• 40×80 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0215,,https://mowgarden.com/chau-xi-mang-da-mai-tru-tron-dang-cao/,Chậu Xi Măng Đá Mài Trụ Tròn Dáng Cao,280000,,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 30×50 (cm)
• 30×60 (cm)
• 35×60 (cm)
• 40×60 (cm)
• 40×80 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0216,,https://mowgarden.com/chau-xi-mang-da-mai-vuong/,Chậu Xi Măng Đá Mài Vuông Trọng Lượng Nhẹ,140000,,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 20×20 (cm)
• 25×25 (cm)
• 30×30 (cm)
• 40×40 (cm)
• 50×50 (cm)
• 60×60 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0217,,https://mowgarden.com/chau-xi-mang-da-mai-hinh-lu/,Chậu Xi Măng Đá Mài Hình Lu,250000,,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,34×34 (cm),,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0218,,https://mowgarden.com/chau-xi-mang-tru-tron-son-soc-vang/,Chậu xi măng trụ tròn sơn sọc vàng,250000,,,,,,,,,,,,,,,,,,,,,,,,
CCNPOT0219,,https://mowgarden.com/chau-xi-mang-da-mai-hinh-chu-nhat/,Chậu Xi Măng Đá Mài Hình Chữ Nhật,240000,,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 60x30x30 (cm)
• 70x20x20 (cm)
• 80x30x30 (cm)
• 80x40x40 (cm)
• 100x40x40 (cm)
• 100x50x40 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0220,,https://mowgarden.com/chau-xi-mang-da-mai-tru-ong-vot-day/,Chậu Xi Măng Đá Mài Trụ Ống Vót Đáy,360000,,"Xi măng, đá cẩm thạch",,Tấm lưới thủy tinh,"• 30×60 (cm)
• 40×100 (cm)",,"• Trắng
• Đen
• Xám",,,,,,,,,,,,,,,,,
CCNPOT0221,DANU051,https://mowgarden.com/chau-dat-nung-toa-tiet-hoa-cuc/,Chậu đất nung vát trứng họa tiết hoa cúc DANU051,95000,"*Ghi chú: Sản phẩm là hàng thủ công mỹ nghệ nên không thể hoàn hảo tuyệt đối, thông số kích thước có thể sai sót 5% đến 10%",Đất nung,,,,,Nâu đất,,Hoa cúc,21x21cm,,,,,,,,,,,,,,
